"RegionID","RegionName","State","Metro","CountyName","SizeRank"
21713,"Cache","OK","Lawton","Comanche County",6507
9389,"Yanceyville","NC","","Caswell County",6508
33750,"Round Hill","VA","Washington-Arlington-Alexandria","Loudoun County",6509
39827,"Mohnton","PA","Reading","Berks County",6510
23024,"Holton","KS","Topeka","Jackson County",6511
35310,"Bells","TN","Jackson","Crockett County",6512
36375,"Yemassee","SC","","Hampton County",6513
44511,"Cedarville","OH","Dayton","Greene County",6514
55065,"Wayne","IL","Chicago-Naperville-Elgin","DuPage County",6515
4217,"Cosby","TN","Newport","Cocke County",6516
21446,"Coraopolis","PA","Pittsburgh","Allegheny County",6517
27275,"Stockdale","TX","San Antonio-New Braunfels","Wilson County",6518
4923,"Gobles","MI","Kalamazoo-Portage","Van Buren County",6519
19051,"Little Silver","NJ","New York-Newark-Jersey City","Monmouth County",6520
34378,"Union","OH","Dayton","Montgomery County",6521
53046,"Los Ranchos de Albuquerque","NM","Albuquerque","Bernalillo County",6522
226663,"Forest Hills","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson County",6523
40882,"Sherrills Ford","NC","Hickory-Lenoir-Morganton","Catawba County",6524
55375,"Cedar Crest","NM","Albuquerque","Bernalillo County",6525
11821,"Harrisville","UT","Ogden-Clearfield","Weber County",6526
398718,"Sidney","NY","","Delaware County",6527
31549,"Ferdinand","IN","Jasper","Dubois County",6528
9664,"Oronoco","MN","Rochester","Olmsted County",6529
18627,"Hopkinton","NH","Concord","Merrimack County",6530
24094,"Clarksville","TX","","Red River County",6531
3406,"Andersonville","TN","Knoxville","Anderson County",6532
31615,"Fort Oglethorpe","GA","Chattanooga","Catoosa County",6533
30810,"Center Point","IA","Cedar Rapids","Linn County",6534
35482,"Glen Rose","TX","Dallas-Fort Worth-Arlington","Somervell County",6535
207402,"Raleigh Hills","OR","Portland-Vancouver-Hillsboro","Washington County",6536
398453,"North Sewickley","PA","Pittsburgh","Beaver County",6537
40989,"South Weber","UT","Ogden-Clearfield","Davis County",6538
42465,"Dresden","TN","Martin","Weakley County",6539
36030,"Ringgold","VA","Danville","Pittsylvania County",6540
31969,"Harvard","MA","Worcester","Worcester County",6541
45774,"Holbrook","AZ","Show Low","Navajo County",6542
51562,"Coupeville","WA","Oak Harbor","Island County",6543
10946,"Corcoran","MN","Minneapolis-St. Paul-Bloomington","Hennepin County",6544
15510,"Ludowici","GA","Hinesville","Long County",6545
26968,"Santa Ynez","CA","Santa Maria-Santa Barbara","Santa Barbara County",6546
3315,"Adams","TN","Clarksville","Montgomery County",6547
10005,"Chanute","KS","","Neosho County",6548
9187,"Springville","IN","Bedford","Lawrence County",6549
46124,"Lake Worth","TX","Dallas-Fort Worth-Arlington","Tarrant County",6550
55598,"Cold Spring","KY","Cincinnati","Campbell County",6551
46225,"Leonard","TX","Bonham","Fannin County",6552
37591,"Broadway","NC","Dunn","Harnett County",6553
10580,"Brownstown","IN","Seymour","Jackson County",6554
6973,"Schroeppel","NY","Syracuse","Oswego County",6555
34759,"West Point","VA","Richmond","King William County",6556
4166,"College Grove","TN","Nashville-Davidson--Murfreesboro--Franklin","Williamson County",6557
33372,"Pelican Rapids","MN","Fergus Falls","Otter Tail County",6558
44671,"Cokato","MN","Minneapolis-St. Paul-Bloomington","Wright County",6559
222420,"Oak Grove","SC","Columbia","Lexington County",6560
399018,"Harwinton","CT","Torrington","Litchfield County",6561
6291,"Oglesby","IL","Ottawa-Peru","La Salle County",6562
12895,"Myakka City","FL","North Port-Sarasota-Bradenton","Manatee County",6563
49870,"Willow Springs","IL","Chicago-Naperville-Elgin","Cook County",6564
4671,"Falcon Heights","MN","Minneapolis-St. Paul-Bloomington","Ramsey County",6565
32639,"Madrid","IA","Boone","Boone County",6566
20248,"Rossford","OH","Toledo","Wood County",6567
398920,"Hopewell","PA","York-Hanover","York County",6568
49395,"Hartford","SD","Sioux Falls","Minnehaha County",6569
52751,"Kent City","MI","Grand Rapids-Wyoming","Kent County",6570
39441,"Linden","TN","","Perry County",6571
6122,"Nauvoo","AL","Birmingham-Hoover","Walker County",6572
4757,"Forestville","CA","Santa Rosa","Sonoma County",6573
40799,"Seagrove","NC","Greensboro-High Point","Randolph County",6574
39325,"Lake Helen","FL","Deltona-Daytona Beach-Ormond Beach","Volusia County",6575
44465,"Carver","MN","Minneapolis-St. Paul-Bloomington","Carver County",6576
48527,"Windom","MN","","Cottonwood County",6577
50943,"Beekmantown","NY","Plattsburgh","Clinton County",6578
41255,"Topeka","IN","","Lagrange County",6579
398398,"East Hanover","PA","Harrisburg-Carlisle","Dauphin County",6580
24226,"Corrigan","TX","","Polk County",6581
42663,"Neptune Beach","FL","Jacksonville","Duval County",6582
26770,"Rising Sun","IN","Cincinnati","Ohio County",6583
203786,"Summerside","OH","Cincinnati","Clermont County",6584
399160,"Blue Mounds","WI","Madison","Dane County",6585
399128,"Busti","NY","Jamestown-Dunkirk-Fredonia","Chautauqua County",6586
34886,"Wirtz","VA","Roanoke","Franklin County",6587
25730,"Manitou Springs","CO","Colorado Springs","El Paso County",6588
33894,"Schoolcraft","MI","Kalamazoo-Portage","Kalamazoo County",6589
56459,"Londonderry","PA","Harrisburg-Carlisle","Dauphin County",6590
397976,"Allegany","NY","Olean","Cattaraugus County",6591
13352,"Poland","ME","Lewiston-Auburn","Androscoggin County",6592
29073,"New Windsor","MD","Baltimore-Columbia-Towson","Carroll County",6593
50284,"Toledo","OR","Newport","Lincoln County",6594
10083,"Allenhurst","GA","Hinesville","Liberty County",6595
32511,"Linden","NC","Fayetteville","Cumberland County",6596
47483,"Russell","KS","","Russell County",6597
51183,"Buffalo","TX","","Leon County",6598
27300,"Stroudsburg","PA","East Stroudsburg","Monroe County",6599
32510,"Linden","CA","Stockton-Lodi","San Joaquin County",6600
209118,"Chartiers","PA","Pittsburgh","Washington County",6601
21762,"Berlin","NJ","Philadelphia-Camden-Wilmington","Camden County",6602
13837,"Siesta Key","FL","North Port-Sarasota-Bradenton","Sarasota County",6603
8844,"Orwell","OH","Ashtabula","Ashtabula County",6604
30918,"Claverack","NY","Hudson","Columbia County",6605
395759,"Rowley","MA","Boston-Cambridge-Newton","Essex County",6606
34381,"Union City","IN","","Randolph County",6607
48769,"Chewelah","WA","Spokane-Spokane Valley","Stevens County",6608
55430,"Chattaroy","WA","Spokane-Spokane Valley","Spokane County",6609
396013,"Baker","FL","Crestview-Fort Walton Beach-Destin","Okaloosa County",6610
57299,"Victor","ID","Jackson","Teton County",6611
50765,"Armada","MI","Detroit-Warren-Dearborn","Macomb County",6612
37945,"Coats","NC","Dunn","Harnett County",6613
6508,"Pine Island","MN","Red Wing","Goodhue County",6614
41988,"Bristol","WI","Chicago-Naperville-Elgin","Kenosha County",6615
40157,"Onalaska","TX","","Polk County",6616
42696,"New Boston","NH","Manchester-Nashua","Hillsborough County",6617
26057,"Naches","WA","Yakima","Yakima County",6618
47524,"Saint Paul Park","MN","Minneapolis-St. Paul-Bloomington","Washington County",6619
28800,"Hamilton","GA","Columbus","Harris County",6620
33356,"Paxton","IL","Champaign-Urbana","Ford County",6621
397573,"Penn","PA","Philadelphia-Camden-Wilmington","Chester County",6622
15692,"Roland","OK","Fort Smith","Sequoyah County",6623
28509,"Highwood","IL","Chicago-Naperville-Elgin","Lake County",6624
35537,"Gosport","IN","Bloomington","Owen County",6625
52521,"Hightstown","NJ","Trenton","Mercer County",6626
114834,"East Pasadena","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",6627
10720,"Carnesville","GA","","Franklin County",6628
397586,"Kittanning","PA","Pittsburgh","Armstrong County",6629
13510,"Richfield","OH","Akron","Summit County",6630
32434,"Lascassas","TN","Nashville-Davidson--Murfreesboro--Franklin","Rutherford County",6631
47414,"Rochester","MA","Boston-Cambridge-Newton","Plymouth County",6632
26850,"Roslyn","NY","New York-Newark-Jersey City","Nassau County",6633
4663,"Fairmount","IN","Marion","Grant County",6634
19538,"Nashport","OH","Zanesville","Muskingum County",6635
11543,"Friday Harbor","WA","","San Juan County",6636
272388,"Hamptonburgh","NY","New York-Newark-Jersey City","Orange County",6637
11899,"Highland","NY","Kingston","Ulster County",6638
31043,"Cordova","AL","Birmingham-Hoover","Walker County",6639
39085,"Hurt","VA","Danville","Pittsylvania County",6640
19297,"Medina","NY","Rochester","Orleans County",6641
47702,"Silverhill","AL","Daphne-Fairhope-Foley","Baldwin County",6642
56076,"Monrovia","MD","Washington-Arlington-Alexandria","Frederick County",6643
43502,"Caledonia","MS","Columbus","Lowndes County",6644
53705,"Old Westbury","NY","New York-Newark-Jersey City","Nassau County",6645
24687,"Fate","TX","Dallas-Fort Worth-Arlington","Rockwall County",6646
54535,"Stanley","VA","","Page County",6647
54613,"Summertown","TN","Lawrenceburg","Lawrence County",6648
397437,"Sodus","NY","Rochester","Wayne County",6649
46720,"New Holland","PA","Lancaster","Lancaster County",6650
25004,"Hainesport","NJ","Philadelphia-Camden-Wilmington","Burlington County",6651
33200,"Nyssa","OR","Ontario","Malheur County",6652
25939,"Monclova","OH","Toledo","Lucas County",6653
48482,"Whitestown","IN","Indianapolis-Carmel-Anderson","Boone County",6654
17734,"Deer Park","OH","Cincinnati","Hamilton County",6655
398288,"Paradise","PA","Lancaster","Lancaster County",6656
54238,"Royalton","NY","Buffalo-Cheektowaga-Niagara Falls","Niagara County",6657
46204,"Leetonia","OH","Salem","Columbiana County",6658
398640,"Riga","NY","Rochester","Monroe County",6659
32553,"Lodi","OH","Cleveland-Elyria","Medina County",6660
32717,"Marshall","VA","Washington-Arlington-Alexandria","Fauquier County",6661
397981,"Leacock","PA","Lancaster","Lancaster County",6662
32310,"Kingsbury","NY","Glens Falls","Washington County",6663
38155,"De Soto","KS","Kansas City","Johnson County",6664
5148,"Hiddenite","NC","Hickory-Lenoir-Morganton","Alexander County",6665
29417,"Sergeant Bluff","IA","Sioux City","Woodbury County",6666
14141,"Timberlake","NC","Durham-Chapel Hill","Person County",6667
24779,"Fox Chapel","PA","Pittsburgh","Allegheny County",6668
32140,"Independence","MN","Minneapolis-St. Paul-Bloomington","Hennepin County",6669
13511,"Richfield","UT","","Sevier County",6670
56507,"Whitehouse","OH","Toledo","Lucas County",6671
27739,"Waleska","GA","Atlanta-Sandy Springs-Roswell","Cherokee County",6672
6060,"Mount Arlington","NJ","New York-Newark-Jersey City","Morris County",6673
397460,"Walton","NY","","Delaware County",6674
54719,"Tonasket","WA","","Okanogan County",6675
22741,"Shady Spring","WV","Beckley","Raleigh County",6676
395457,"Reading","PA","Gettysburg","Adams County",6677
52481,"Helendale","CA","Riverside-San Bernardino-Ontario","San Bernardino County",6678
32567,"Lonsdale","MN","Faribault-Northfield","Rice County",6679
32582,"Loudon","NH","Concord","Merrimack County",6680
47572,"Santaquin","UT","Provo-Orem","Utah County",6681
25102,"Heyburn","ID","Burley","Minidoka County",6682
12564,"Marilla","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County",6683
29915,"Comer","GA","Athens-Clarke County","Madison County",6684
27146,"Somerdale","NJ","Philadelphia-Camden-Wilmington","Camden County",6685
46207,"Lehighton","PA","Allentown-Bethlehem-Easton","Carbon County",6686
20162,"Richboro","PA","Philadelphia-Camden-Wilmington","Bucks County",6687
25034,"Hardin","MT","","Big Horn County",6688
47046,"Pelahatchie","MS","Jackson","Rankin County",6689
13173,"Palo","IA","Cedar Rapids","Linn County",6690
126414,"Timber Pines","FL","Tampa-St. Petersburg-Clearwater","Hernando County",6691
396982,"Hanover","NY","Jamestown-Dunkirk-Fredonia","Chautauqua County",6692
17264,"Cambria","CA","San Luis Obispo-Paso Robles-Arroyo Grande","San Luis Obispo County",6693
56913,"Rimrock","AZ","Prescott","Yavapai County",6694
27986,"Winnebago","IL","Rockford","Winnebago County",6695
8715,"Forest City","IA","","Winnebago County",6696
9121,"Ponce Inlet","FL","Deltona-Daytona Beach-Ormond Beach","Volusia County",6697
44742,"Cooperstown","NY","Oneonta","Otsego County",6698
396740,"Bridgton","ME","Portland-South Portland","Cumberland County",6699
22345,"New Lebanon","OH","Dayton","Montgomery County",6700
33957,"Sharon Hill","PA","Philadelphia-Camden-Wilmington","Delaware County",6701
57027,"Bradford","OH","Greenville","Darke County",6702
31443,"Englewood Cliffs","NJ","New York-Newark-Jersey City","Bergen County",6703
42366,"Hurlock","MD","Cambridge","Dorchester County",6704
53467,"Murphys","CA","","Calaveras County",6705
21526,"Bolton","MA","Worcester","Worcester County",6706
8414,"Heiskell","TN","Knoxville","Anderson County",6707
255206,"Brookhaven","WV","Morgantown","Monongalia County",6708
26927,"Salem","SC","Seneca","Oconee County",6709
47147,"Placitas","NM","Albuquerque","Sandoval County",6710
398500,"Dickinson","PA","Harrisburg-Carlisle","Cumberland County",6711
5771,"Manchester","MA","Boston-Cambridge-Newton","Essex County",6712
11623,"Glencoe","AL","Gadsden","Etowah County",6713
43448,"Perkins","OK","Stillwater","Payne County",6714
250356,"Country Homes","WA","Spokane-Spokane Valley","Spokane County",6715
37349,"Bell Buckle","TN","Shelbyville","Bedford County",6716
40346,"Pinewood","SC","","Clarendon County",6717
397975,"Waterford","PA","Erie","Erie County",6718
32760,"Mc Farland","WI","Madison","Dane County",6719
15499,"Ona","WV","Huntington-Ashland","Cabell County",6720
43633,"Obetz","OH","Columbus","Franklin County",6721
33354,"Paulden","AZ","Prescott","Yavapai County",6722
53610,"North Judson","IN","","Starke County",6723
397615,"Franklin","PA","York-Hanover","York County",6724
4202,"Coolville","OH","Athens","Athens County",6725
45231,"Fall Branch","TN","Johnson City","Washington County",6726
18406,"Grover","NC","Shelby","Cleveland County",6727
24758,"Fort Gay","WV","Huntington-Ashland","Wayne County",6728
33596,"Ravenel","SC","Charleston-North Charleston","Charleston County",6729
12517,"Maine","NY","Binghamton","Broome County",6730
35966,"Rockvale","TN","Nashville-Davidson--Murfreesboro--Franklin","Rutherford County",6731
241650,"Bensley","VA","Richmond","Chesterfield County",6732
46972,"Palmerton","PA","Allentown-Bethlehem-Easton","Carbon County",6733
56161,"Pacolet","SC","Spartanburg","Spartanburg County",6734
24913,"Gotha","FL","Orlando-Kissimmee-Sanford","Orange County",6735
6976,"Schuylkill Haven","PA","Pottsville","Schuylkill County",6736
21079,"Vienna","NY","Utica-Rome","Oneida County",6737
182895,"Mills River","NC","Asheville","Henderson County",6738
56224,"Reedsport","OR","Roseburg","Douglas County",6739
34081,"Sparks Glencoe","MD","Baltimore-Columbia-Towson","Baltimore County",6740
398583,"Douglass","PA","Philadelphia-Camden-Wilmington","Montgomery County",6741
24162,"Collegeville","PA","Philadelphia-Camden-Wilmington","Montgomery County",6742
50479,"Philadelphia","TN","Knoxville","Loudon County",6743
26198,"North Stonington","CT","Norwich-New London","New London County",6744
235481,"Meadows Place","TX","Houston-The Woodlands-Sugar Land","Fort Bend County",6745
215827,"South Lebanon","PA","Lebanon","Lebanon County",6746
397485,"Jaffrey","NH","Keene","Cheshire County",6747
45369,"Friona","TX","","Parmer County",6748
48646,"Black Diamond","WA","Seattle-Tacoma-Bellevue","King County",6749
48867,"Clever","MO","Springfield","Christian County",6750
18192,"Frazeysburg","OH","Zanesville","Muskingum County",6751
35602,"Fairmount","GA","Calhoun","Gordon County",6752
50510,"Laurence Harbor","NJ","New York-Newark-Jersey City","Middlesex County",6753
36626,"Missouri Valley","IA","Omaha-Council Bluffs","Harrison County",6754
36776,"Alvaton","KY","Bowling Green","Warren County",6755
118227,"South Yuba City","CA","Yuba City","Sutter County",6756
40241,"Parachute","CO","Glenwood Springs","Garfield County",6757
31879,"Grosse Pointe","MI","Detroit-Warren-Dearborn","Wayne County",6758
397302,"Pine","PA","Pittsburgh","Allegheny County",6759
11853,"Hearne","TX","College Station-Bryan","Robertson County",6760
399110,"North Cornwall","PA","Lebanon","Lebanon County",6761
38902,"Harrisburg","OR","Albany","Linn County",6762
243128,"Dry Fork","VA","Danville","Pittsylvania County",6763
56451,"Poolesville","MD","Washington-Arlington-Alexandria","Montgomery County",6764
38514,"Ferrum","VA","Roanoke","Franklin County",6765
396719,"Milford","IN","Warsaw","Kosciusko County",6766
398531,"Conewago","PA","Gettysburg","Adams County",6767
27154,"Somerville","TX","College Station-Bryan","Burleson County",6768
38285,"East Granby","CT","Hartford-West Hartford-East Hartford","Hartford County",6769
47598,"Scio","OR","Albany","Linn County",6770
49694,"Pioneer","CA","","Amador County",6771
56580,"Street","MD","Baltimore-Columbia-Towson","Harford County",6772
24780,"Fox Lake","IL","Chicago-Naperville-Elgin","Lake County",6773
25708,"Madras","OR","","Jefferson County",6774
395900,"Mack South","OH","Cincinnati","Hamilton County",6775
16089,"Yale","MI","Detroit-Warren-Dearborn","Saint Clair County",6776
23470,"Alton","NH","Laconia","Belknap County",6777
10340,"Bellevue","KY","Cincinnati","Campbell County",6778
397276,"Carroll","PA","Harrisburg-Carlisle","Perry County",6779
5216,"Horse Shoe","NC","Asheville","Henderson County",6780
8095,"Andrews","NC","","Cherokee County",6781
23546,"Auburn","NH","Boston-Cambridge-Newton","Rockingham County",6782
397032,"Pomfret","NY","Jamestown-Dunkirk-Fredonia","Chautauqua County",6783
9519,"West Liberty","OH","Bellefontaine","Logan County",6784
40213,"Oxford","PA","Philadelphia-Camden-Wilmington","Chester County",6785
32292,"Kent Lakes","NY","New York-Newark-Jersey City","Putnam County",6786
45454,"Glen Saint Mary","FL","Jacksonville","Baker County",6787
23945,"Cape May Court House","NJ","Ocean City","Cape May County",6788
8830,"Mosheim","TN","Greeneville","Greene County",6789
29237,"Pound Ridge","NY","New York-Newark-Jersey City","Westchester County",6790
45214,"Eyota","MN","Rochester","Olmsted County",6791
25448,"La Porte City","IA","Waterloo-Cedar Falls","Black Hawk County",6792
30786,"Cataula","GA","Columbus","Harris County",6793
55809,"Lake City","TN","Knoxville","Anderson County",6794
11615,"Glasgow","MT","","Valley County",6795
11185,"Dwight","IL","Pontiac","Livingston County",6796
3893,"Burbank","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County",6797
32719,"Martic","PA","Lancaster","Lancaster County",6798
15921,"Wilder","ID","Boise City","Canyon County",6799
53900,"Pinetop","AZ","Show Low","Navajo County",6800
29776,"La Salle","CO","Greeley","Weld County",6801
23592,"Bangor","PA","Allentown-Bethlehem-Easton","Northampton County",6802
15903,"Stanley","WI","Eau Claire","Chippewa County",6803
50126,"West Alexandria","OH","","Preble County",6804
50065,"Sisters","OR","Bend-Redmond","Deschutes County",6805
11121,"Dimmitt","TX","","Castro County",6806
27391,"Terrell Hills","TX","San Antonio-New Braunfels","Bexar County",6807
38863,"Hampden","MA","Springfield","Hampden County",6808
34358,"Turner","OR","Salem","Marion County",6809
40124,"Ocean Isle Beach","NC","Myrtle Beach-Conway-North Myrtle Beach","Brunswick County",6810
397176,"Broadalbin","NY","Gloversville","Fulton County",6811
57107,"Ardmore","AL","Huntsville","Limestone County",6812
397316,"Washington","PA","Allentown-Bethlehem-Easton","Northampton County",6813
28528,"Geneva","FL","Orlando-Kissimmee-Sanford","Seminole County",6814
34082,"Sparta","MO","Springfield","Christian County",6815
9624,"Sandstone","MN","","Pine County",6816
25205,"Hubbard","OR","Salem","Marion County",6817
11659,"Grabill","IN","Fort Wayne","Allen County",6818
6937,"Santa Clara","UT","St. George","Washington County",6819
42364,"Hurdle Mills","NC","Durham-Chapel Hill","Person County",6820
398776,"Warren","MA","Worcester","Worcester County",6821
4623,"Evansdale","IA","Waterloo-Cedar Falls","Black Hawk County",6822
126219,"South Highpoint","FL","Tampa-St. Petersburg-Clearwater","Pinellas County",6823
5484,"Lake Barrington","IL","Chicago-Naperville-Elgin","Lake County",6824
397923,"Kewaskum","WI","Milwaukee-Waukesha-West Allis","Washington County",6825
50207,"South Gastonia","NC","Charlotte-Concord-Gastonia","Gaston County",6826
54645,"Swoyersville","PA","Scranton--Wilkes-Barre--Hazleton","Luzerne County",6827
23476,"Amissville","VA","Washington-Arlington-Alexandria","Culpeper County",6828
5890,"Mechanicville","NY","Albany-Schenectady-Troy","Saratoga County",6829
396795,"New Scotland","NY","Albany-Schenectady-Troy","Albany County",6830
29020,"Parsons","TN","","Decatur County",6831
49144,"Enola","PA","Harrisburg-Carlisle","Cumberland County",6832
17286,"Canon","GA","","Franklin County",6833
23194,"New Market","VA","","Shenandoah County",6834
3750,"Boones Mill","VA","Roanoke","Franklin County",6835
16791,"Arbuckle","CA","","Colusa County",6836
41658,"West Newton","PA","Pittsburgh","Westmoreland County",6837
23731,"Blanding","UT","","San Juan County",6838
399208,"Mexico","NY","Syracuse","Oswego County",6839
9584,"Snow Camp","NC","Burlington","Alamance County",6840
22343,"New Ipswich","NH","Manchester-Nashua","Hillsborough County",6841
46378,"Malakoff","TX","Athens","Henderson County",6842
45530,"Grantville","GA","Atlanta-Sandy Springs-Roswell","Coweta County",6843
397328,"Charlestown","PA","Philadelphia-Camden-Wilmington","Chester County",6844
43071,"Sunset","UT","Ogden-Clearfield","Davis County",6845
10901,"Colesville","NY","Binghamton","Broome County",6846
56964,"Staples","MN","","Todd County",6847
397667,"Watertown","MI","Lansing-East Lansing","Clinton County",6848
17189,"Brookline","NH","Manchester-Nashua","Hillsborough County",6849
399237,"Candor","NY","Binghamton","Tioga County",6850
34024,"Sneads","FL","","Jackson County",6851
397978,"Lake","PA","","Wayne County",6852
28631,"Ethridge","TN","Lawrenceburg","Lawrence County",6853
41849,"Birdsboro","PA","Reading","Berks County",6854
395646,"Pine Grove","CA","","Amador County",6855
32315,"Kingsville","MD","Baltimore-Columbia-Towson","Baltimore County",6856
398240,"Barre","MA","Worcester","Worcester County",6857
53274,"Meridianville","AL","Huntsville","Madison County",6858
7809,"Weed","CA","","Siskiyou County",6859
10106,"Alum Creek","WV","Charleston","Kanawha County",6860
12624,"Mayflower","AR","Little Rock-North Little Rock-Conway","Faulkner County",6861
39221,"Kenova","WV","Huntington-Ashland","Wayne County",6862
27083,"Shillington","PA","Reading","Berks County",6863
24549,"Efland","NC","Durham-Chapel Hill","Orange County",6864
30205,"Amanda","OH","Columbus","Fairfield County",6865
37751,"Carlisle","MA","Boston-Cambridge-Newton","Middlesex County",6866
55501,"Aynor","SC","Myrtle Beach-Conway-North Myrtle Beach","Horry County",6867
8211,"Chunchula","AL","Mobile","Mobile County",6868
56763,"Roseville","OH","Zanesville","Muskingum County",6869
3772,"Boyd","TX","Dallas-Fort Worth-Arlington","Wise County",6870
31473,"Evensville","TN","Dayton","Rhea County",6871
16164,"Snow Hill","MD","Salisbury","Worcester County",6872
28171,"Cozad","NE","Lexington","Dawson County",6873
36954,"Rogue River","OR","Medford","Jackson County",6874
18217,"Fulton","MD","Baltimore-Columbia-Towson","Howard County",6875
38690,"Gilbertsville","PA","Philadelphia-Camden-Wilmington","Montgomery County",6876
398173,"Willistown","PA","Philadelphia-Camden-Wilmington","Chester County",6877
53251,"Media","PA","Philadelphia-Camden-Wilmington","Delaware County",6878
57135,"Wyndmoor","PA","Philadelphia-Camden-Wilmington","Montgomery County",6879
216140,"Sugarcreek","PA","Oil City","Venango County",6880
36112,"Linwood","NC","Winston-Salem","Davidson County",6881
26194,"North Oaks","MN","Minneapolis-St. Paul-Bloomington","Ramsey County",6882
46255,"Lindsborg","KS","McPherson","McPherson County",6883
398970,"Springfield","PA","Philadelphia-Camden-Wilmington","Bucks County",6884
397344,"Jenkins","PA","Scranton--Wilkes-Barre--Hazleton","Luzerne County",6885
44801,"Creston","OH","Wooster","Wayne County",6886
46810,"North Salem","NY","New York-Newark-Jersey City","Westchester County",6887
4007,"Catalina","AZ","Tucson","Pima County",6888
398355,"Greene","NY","","Chenango County",6889
36289,"Windsor","MO","","Henry County",6890
30839,"Charlotte Hall","MD","Washington-Arlington-Alexandria","Charles County",6891
397899,"Franklin","PA","Gettysburg","Adams County",6892
16255,"Kalona","IA","Iowa City","Washington County",6893
30083,"Dagsboro","DE","Salisbury","Sussex County",6894
33869,"Santa Cruz","NM","Santa Fe","Santa Fe County",6895
31519,"Faison","NC","","Duplin County",6896
13721,"Satsuma","FL","Palatka","Putnam County",6897
398204,"Weisenberg","PA","Allentown-Bethlehem-Easton","Lehigh County",6898
41616,"Wenham","MA","Boston-Cambridge-Newton","Essex County",6899
48787,"Bridgeville","PA","Pittsburgh","Allegheny County",6900
36416,"Shreve","OH","Wooster","Wayne County",6901
4619,"Eupora","MS","","Webster County",6902
11314,"Elsberry","MO","St. Louis","Lincoln County",6903
8820,"Lyles","TN","Nashville-Davidson--Murfreesboro--Franklin","Hickman County",6904
30675,"Butler","IN","Auburn","De Kalb County",6905
35621,"Dewey","OK","Bartlesville","Washington County",6906
398681,"Colebrookdale","PA","Reading","Berks County",6907
19733,"Oberlin","OH","Cleveland-Elyria","Lorain County",6908
396800,"Ghent","NY","Hudson","Columbia County",6909
44161,"Big Bear Lake","CA","Riverside-San Bernardino-Ontario","San Bernardino County",6910
232849,"Eagle Mountain","TX","Dallas-Fort Worth-Arlington","Tarrant County",6911
12561,"Margate City","NJ","Atlantic City-Hammonton","Atlantic County",6912
20121,"Reddick","FL","Ocala","Marion County",6913
28946,"Munroe Falls","OH","Akron","Summit County",6914
34192,"Surgoinsville","TN","Kingsport-Bristol-Bristol","Hawkins County",6915
47914,"Surfside Beach","SC","Myrtle Beach-Conway-North Myrtle Beach","Horry County",6916
14747,"Youngtown","AZ","Phoenix-Mesa-Scottsdale","Maricopa County",6917
15009,"Bulls Gap","TN","Kingsport-Bristol-Bristol","Hawkins County",6918
39536,"Lucama","NC","Wilson","Wilson County",6919
6775,"Rising Fawn","GA","Chattanooga","Dade County",6920
45535,"Grapeland","TX","","Houston County",6921
46848,"Oakland","OR","Roseburg","Douglas County",6922
29370,"Scott City","KS","","Scott County",6923
38756,"Grand Ledge","MI","Lansing-East Lansing","Eaton County",6924
32988,"Mount Shasta","CA","","Siskiyou County",6925
36942,"Hartsburg","MO","Columbia","Boone County",6926
395467,"Blair","PA","Altoona","Blair County",6927
41335,"Union Gap","WA","Yakima","Yakima County",6928
16702,"Albany","OH","Athens","Athens County",6929
48687,"Blue Grass","IA","Davenport-Moline-Rock Island","Scott County",6930
55349,"Blowing Rock","NC","Boone","Watauga County",6931
18744,"Jeffersonville","KY","Mount Sterling","Montgomery County",6932
3521,"Ballston Spa","NY","Albany-Schenectady-Troy","Saratoga County",6933
45715,"Henagar","AL","Fort Payne","De Kalb County",6934
23736,"Bloomfield","KY","Bardstown","Nelson County",6935
28695,"Le Claire","IA","Davenport-Moline-Rock Island","Scott County",6936
397826,"Chatham","MA","Barnstable Town","Barnstable County",6937
30759,"Carlisle","OH","Cincinnati","Warren County",6938
53845,"Pecatonica","IL","Rockford","Winnebago County",6939
14104,"Taylorsville","MS","","Smith County",6940
12228,"Kutztown","PA","Reading","Berks County",6941
398232,"Lower Oxford","PA","Philadelphia-Camden-Wilmington","Chester County",6942
39098,"Idaho Springs","CO","Denver-Aurora-Lakewood","Clear Creek County",6943
13224,"Paxton","MA","Worcester","Worcester County",6944
33126,"Noble","OK","Oklahoma City","Cleveland County",6945
34619,"Wakefield","NH","","Carroll County",6946
43405,"Sanderson","FL","Jacksonville","Baker County",6947
32109,"Hugoton","KS","","Stevens County",6948
13743,"Scottsburg","IN","Louisville/Jefferson County","Scott County",6949
397127,"Lenox","MA","Pittsfield","Berkshire County",6950
36771,"Marion","MA","Boston-Cambridge-Newton","Plymouth County",6951
43155,"Tecumseh","OK","Shawnee","Pottawatomie County",6952
10338,"Bellevue","IA","","Jackson County",6953
112600,"Picture Rocks","AZ","Tucson","Pima County",6954
12979,"Newton","AL","Dothan","Houston County",6955
44903,"Demarest","NJ","New York-Newark-Jersey City","Bergen County",6956
38374,"Elmore","AL","Montgomery","Elmore County",6957
15806,"Linn","MO","Jefferson City","Osage County",6958
